Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
traces,web_15_trace,61.94837951660156,Pass,123.53458499908447,14999858,7868789,1.9062,2411251,75361,0.3064,0.0096,3.1254%,5.0241,2276497,30.2079,151.7679,7999858,3216470,2.4872,1229867,33255,0.3824,0.0103,2.7040%,4.1569,890254,26.7705,111.2837
traces,web_14_trace,235.48800468444824,Pass,568.8951549530029,70000043,19500485,3.5897,11059737,235375,0.5672,0.0121,2.1282%,3.3625,10332627,43.8986,147.6089,35000043,8425115,4.1543,5268168,91247,0.6253,0.0108,1.7320%,2.6071,4050474,44.3902,115.7277
traces,web_0_trace,104.021315574646,Pass,374.43111777305603,39999493,20198347,1.9803,11904941,52207,0.5894,0.0026,0.4385%,1.3052,6851230,131.2320,171.2829,20999493,10148818,2.0692,6370198,19697,0.6277,0.0019,0.3092%,0.9380,2707325,137.4486,128.9234
traces,web_1_trace,158.93916416168213,Pass,349.9449772834778,39999048,11928572,3.3532,5515292,127553,0.4624,0.0107,2.3127%,3.1889,4377794,34.3214,109.4475,20999048,4933458,4.2565,2909408,68114,0.5897,0.0138,2.3412%,3.2437,1902316,27.9284,90.5906
traces,int_25_trace,169.04896354675293,Pass,345.956885099411,40000052,7672313,5.2136,2766410,53189,0.3606,0.0069,1.9227%,1.3297,1994926,37.5064,49.8731,20000052,4230700,4.7274,1541724,46516,0.3644,0.0110,3.0171%,2.3258,1534835,32.9959,76.7416
traces,int_24_trace,145.24023818969727,Pass,378.5108621120453,40000051,14496490,2.7593,8385203,20462,0.5784,0.0014,0.2440%,0.5115,2247615,109.8434,56.1903,20000051,6885471,2.9047,4599578,8607,0.6680,0.0013,0.1871%,0.4303,943799,109.6548,47.1898
traces,fp_9_trace,143.53112411499023,Pass,451.85364413261414,40000016,16142470,2.4779,5012816,164674,0.3105,0.0102,3.2851%,4.1168,11292662,68.5759,282.3164,20000016,7689228,2.6010,2500178,87539,0.3252,0.0114,3.5013%,4.3769,5349373,61.1085,267.4684
traces,fp_8_trace,211.10272789001465,Pass,424.9298098087311,40000016,12853367,3.1120,2322129,295423,0.1807,0.0230,12.7221%,7.3856,6791943,22.9906,169.7985,20000016,7132615,2.8040,1347173,208516,0.1889,0.0292,15.4780%,10.4258,4731217,22.6899,236.5607
traces,fp_3_trace,223.02585411071777,Pass,383.32824087142944,30000052,12624339,2.3764,1539997,56301,0.1220,0.0045,3.6559%,1.8767,6431090,114.2269,214.3693,15000052,6299436,2.3812,770204,28657,0.1223,0.0045,3.7207%,1.9105,3247176,113.3118,216.4776
traces,fp_2_trace,113.98153591156006,Pass,315.6857600212097,30000052,6204107,4.8355,2471756,76015,0.3984,0.0123,3.0753%,2.5338,2684775,35.3190,89.4923,15000052,3061817,4.8991,1232306,38793,0.4025,0.0127,3.1480%,2.5862,1349385,34.7842,89.9587
traces,int_32_trace,317.2076416015625,Pass,780.2007339000702,110000052,85121283,1.2923,12636052,698361,0.1484,0.0082,5.5267%,6.3487,72928222,104.4277,662.9835,55000052,37400927,1.4706,6322521,343385,0.1690,0.0092,5.4311%,6.2434,31388591,91.4093,570.7011
traces,int_33_trace,310.41816425323486,Pass,813.1120359897614,110000052,53267132,2.0651,16062450,818578,0.3015,0.0154,5.0962%,7.4416,41547302,50.7555,377.7026,55000052,25763618,2.1348,7710997,417893,0.2993,0.0162,5.4194%,7.5980,20038663,47.9517,364.3390
traces,fp_4_trace,106.30326175689697,Pass,300.7569262981415,30000052,6476063,4.6325,2573337,15741,0.3974,0.0024,0.6117%,0.5247,920537,58.4802,30.6845,15000052,2605859,5.7563,1285217,6370,0.4932,0.0024,0.4956%,0.4247,279810,43.9262,18.6539
traces,fp_5_trace,332.9483413696289,Pass,525.135046005249,40000016,7566961,5.2861,740391,37008,0.0978,0.0049,4.9984%,0.9252,1279928,34.5852,31.9982,20000016,3751281,5.3315,370890,18486,0.0989,0.0049,4.9842%,0.9243,642258,34.7429,32.1129
traces,int_35_trace,119.88736820220947,Pass,310.52707505226135,40000048,11207689,3.5690,5671843,80669,0.5061,0.0072,1.4223%,2.0167,4917830,60.9631,122.9456,20000048,5386184,3.7132,2842811,37542,0.5278,0.0070,1.3206%,1.8771,2258940,60.1710,112.9467
traces,int_34_trace,112.3776216506958,Pass,292.56546092033386,40000052,11012713,3.6322,6380286,113822,0.5794,0.0103,1.7840%,2.8455,5425850,47.6696,135.6461,20000052,4842471,4.1301,3101677,58698,0.6405,0.0121,1.8925%,2.9349,2432892,41.4476,121.6443
traces,web_18_trace,40.12125015258789,Pass,115.49965405464172,15000059,3910667,3.8357,1853795,40642,0.4740,0.0104,2.1924%,2.7095,2021481,49.7387,134.7649,8000059,1972175,4.0565,994147,20427,0.5041,0.0104,2.0547%,2.5534,1019789,49.9236,127.4727
traces,web_19_trace,85.00695896148682,Fail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
traces,fp_13_trace,84.63656806945801,Pass,355.2621850967407,40000016,14986101,2.6691,6454282,492614,0.4307,0.0329,7.6324%,12.3153,10443489,21.2001,261.0871,20000016,7336974,2.7259,3233671,246384,0.4407,0.0336,7.6193%,12.3192,5125807,20.8041,256.2901
traces,fp_12_trace,48.495734214782715,Pass,389.93788504600525,40000016,8068378,4.9576,4420257,43877,0.5478,0.0054,0.9926%,1.0969,2947568,67.1780,73.6892,20000016,3935483,5.0820,2222665,19458,0.5648,0.0049,0.8754%,0.9729,1339341,68.8324,66.9670
traces,int_16_trace,128.2670030593872,Pass,356.04361391067505,40000031,17401684,2.2986,6733574,233118,0.3869,0.0134,3.4620%,5.8279,5584941,23.9576,139.6234,20000031,7293577,2.7421,3364149,119210,0.4612,0.0163,3.5435%,5.9605,2718505,22.8043,135.9250
traces,int_17_trace,128.60758018493652,Pass,345.8295979499817,39999987,15510883,2.5788,6659971,193743,0.4294,0.0125,2.9091%,4.8436,4677536,24.1430,116.9384,20999987,6100583,3.4423,3432362,87132,0.5626,0.0143,2.5385%,4.1491,2015490,23.1315,95.9758
traces,infra_0_trace,94.09143447875977,Pass,339.8407051563263,40000016,8821621,4.5343,5140781,49813,0.5827,0.0056,0.9690%,1.2453,1450722,29.1234,36.2680,20000016,4387751,4.5581,2582400,25670,0.5885,0.0059,0.9940%,1.2835,771642,30.0601,38.5821
traces,infra_1_trace,175.13615703582764,Pass,350.4421019554138,37799521,8207719,4.6054,4337669,14147,0.5285,0.0017,0.3261%,0.3743,618017,43.6854,16.3499,19799521,3741254,5.2922,2263258,4320,0.6049,0.0012,0.1909%,0.2182,144932,33.5491,7.3200
traces,compress_4_trace,108.21294689178467,Pass,266.68679189682007,31160801,6558630,4.7511,3496423,55515,0.5331,0.0085,1.5878%,1.7816,1439816,25.9356,46.2060,16160801,3003746,5.3802,1816226,26643,0.6047,0.0089,1.4669%,1.6486,645823,24.2399,39.9623
traces,compress_5_trace,111.82196044921875,Pass,281.6672041416168,33811883,6966801,4.8533,3890650,63635,0.5585,0.0091,1.6356%,1.8820,1653271,25.9805,48.8962,17811883,3226004,5.5213,2056891,29814,0.6376,0.0092,1.4495%,1.6738,749977,25.1552,42.1054
traces,int_28_trace,185.9219560623169,Pass,303.80527997016907,40000052,8170846,4.8955,4006233,128651,0.4903,0.0157,3.2113%,3.2163,3351056,26.0476,83.7763,20000052,3949983,5.0633,1994428,59130,0.5049,0.0150,2.9648%,2.9565,1566741,26.4965,78.3368
traces,int_29_trace,181.88746547698975,Pass,325.05705404281616,40000052,15260598,2.6211,4048870,458989,0.2653,0.0301,11.3362%,11.4747,11376934,24.7869,284.4230,20000052,7348333,2.7217,2031315,220999,0.2764,0.0301,10.8796%,11.0499,5437580,24.6045,271.8783
traces,int_2_trace,94.08823490142822,Pass,244.0298569202423,30000052,18323623,1.6372,5366311,299630,0.2929,0.0164,5.5835%,9.9876,14306422,47.7470,476.8799,15000052,8527723,1.7590,2681980,146573,0.3145,0.0172,5.4651%,9.7715,6553765,44.7133,436.9162
traces,int_3_trace,96.88034057617188,Pass,331.02690625190735,40000052,6989599,5.7228,4722773,31450,0.6757,0.0045,0.6659%,0.7862,920954,29.2831,23.0238,20000052,3521524,5.6794,2249610,17061,0.6388,0.0048,0.7584%,0.8530,436731,25.5982,21.8365
traces,web_12_trace,61.48514461517334,Pass,123.68542289733887,15000009,9171078,1.6356,2254326,58152,0.2458,0.0063,2.5796%,3.8768,1965270,33.7954,131.0179,8000009,4253376,1.8809,1175254,36443,0.2763,0.0086,3.1009%,4.5554,1114122,30.5716,139.2651
traces,web_13_trace,134.68522262573242,Pass,352.9285912513733,39999813,16836124,2.3758,4813533,118448,0.2859,0.0070,2.4607%,2.9612,3787620,31.9771,94.6909,20999813,7107185,2.9547,2687998,55328,0.3782,0.0078,2.0583%,2.6347,1925516,34.8018,91.6921
traces,web_7_trace,41.589111328125,Pass,258.9731230735779,39999850,9371697,4.2682,6633962,244184,0.7079,0.0261,3.6808%,6.1046,4548079,18.6256,113.7024,20999850,4538506,4.6270,3471337,116184,0.7649,0.0256,3.3470%,5.5326,2001491,17.2269,95.3098
traces,web_6_trace,115.35440254211426,Pass,332.33369612693787,40000022,12909414,3.0985,6002648,181505,0.4650,0.0141,3.0237%,4.5376,5408785,29.7996,135.2196,20000022,6747621,2.9640,2962421,113176,0.4390,0.0168,3.8204%,5.6588,3333805,29.4568,166.6901
traces,media_3_trace,113.6968765258789,Pass,181.26542806625366,20000046,3474723,5.7559,1130407,24931,0.3253,0.0072,2.2055%,1.2465,671807,26.9467,33.5903,10000046,1571215,6.3645,568763,10865,0.3620,0.0069,1.9103%,1.0865,303451,27.9292,30.3450
traces,media_2_trace,114.14013576507568,Pass,228.1883909702301,20000038,3091838,6.4687,682290,10115,0.2207,0.0033,1.4825%,0.5057,575360,56.8819,28.7679,10000038,1654711,6.0434,342782,6988,0.2072,0.0042,2.0386%,0.6988,379886,54.3626,37.9885
traces,infra_11_trace,209.36411476135254,Pass,385.17706179618835,50000052,18189986,2.7488,7754708,47341,0.4263,0.0026,0.6105%,0.9468,3666505,77.4488,73.3300,25000052,9156948,2.7302,3881908,22864,0.4239,0.0025,0.5890%,0.9146,2097970,91.7587,83.9186
traces,int_8_trace,137.59827327728271,Pass,347.0893769264221,40000052,15358205,2.6045,5678944,233519,0.3698,0.0152,4.1120%,5.8380,5633916,24.1262,140.8477,20000052,6025128,3.3194,2813189,102047,0.4669,0.0169,3.6274%,5.1023,2399477,23.5134,119.9735
traces,infra_10_trace,117.67702960968018,Pass,384.44947695732117,50000052,18230356,2.7427,6548159,257209,0.3592,0.0141,3.9280%,5.1442,12936106,50.2941,258.7219,25000052,6227885,4.0142,3150015,112547,0.5058,0.0181,3.5729%,4.5019,3969115,35.2663,158.7643
traces,int_9_trace,152.5840139389038,Pass,329.478435754776,40000050,13465599,2.9705,5800876,146514,0.4308,0.0109,2.5257%,3.6628,3622702,24.7260,90.5674,20000050,5517027,3.6251,2893544,64896,0.5245,0.0118,2.2428%,3.2448,1578556,24.3244,78.9276
traces,int_22_trace,96.68442058563232,Pass,340.0616879463196,40000052,21459837,1.8639,6671960,171310,0.3109,0.0080,2.5676%,4.2827,13915773,81.2315,347.8939,20000052,10397557,1.9235,3314359,81618,0.3188,0.0078,2.4626%,4.0809,6649061,81.4656,332.4522
traces,int_23_trace,182.35865116119385,Pass,342.31859517097473,40000052,18358232,2.1789,5329093,132131,0.2903,0.0072,2.4794%,3.3033,6064536,45.8979,151.6132,20000052,8515238,2.3487,2669216,63508,0.3135,0.0075,2.3793%,3.1754,2557009,40.2628,127.8501
traces,fp_0_trace,64.73471260070801,Pass,222.4093141555786,30000052,6806554,4.4075,1619852,96482,0.2380,0.0142,5.9562%,3.2161,3023589,31.3384,100.7861,15000052,3429253,4.3741,807780,49578,0.2356,0.0145,6.1376%,3.3052,1550662,31.2772,103.3771
traces,fp_1_trace,42.69381523132324,Pass,204.96985697746277,30000052,30415822,0.9863,5950800,466611,0.1956,0.0153,7.8411%,15.5537,26709405,57.2413,890.3120,15000052,15204218,0.9866,2965791,233875,0.1951,0.0154,7.8858%,15.5916,13361743,57.1320,890.7798
traces,int_31_trace,118.0513105392456,Pass,315.4000720977783,40000052,4521848,8.8460,4773947,24044,1.0558,0.0053,0.5037%,0.6011,463237,19.2662,11.5809,20000052,2155251,9.2797,2359187,8429,1.0946,0.0039,0.3573%,0.4214,163666,19.4170,8.1833
traces,int_30_trace,182.9177484512329,Pass,337.74037504196167,40000052,15572296,2.5687,4219863,476224,0.2710,0.0306,11.2853%,11.9056,11649821,24.4629,291.2451,20000052,7513197,2.6620,2099953,228235,0.2795,0.0304,10.8686%,11.4117,5580585,24.4510,279.0285
traces,web_16_trace,61.720746994018555,Pass,185.10642623901367,20000052,9920193,2.0161,1486259,31808,0.1498,0.0032,2.1401%,1.5904,1197254,37.6400,59.8625,10000052,6903339,1.4486,732871,22275,0.1062,0.0032,3.0394%,2.2275,826888,37.1218,82.6884
traces,web_17_trace,54.710463523864746,Pass,121.72566795349121,15000021,6098425,2.4597,2215426,21295,0.3633,0.0035,0.9612%,1.4197,887191,41.6619,59.1460,8000021,2277571,3.5125,1069158,4992,0.4694,0.0022,0.4669%,0.6240,167522,33.5581,20.9402
traces,int_18_trace,108.31880569458008,Pass,326.9166510105133,39999864,10612414,3.7692,9457814,26616,0.8912,0.0025,0.2814%,0.6654,1248923,46.9238,31.2232,20999864,5043833,4.1635,4985263,10344,0.9884,0.0021,0.2075%,0.4926,438491,42.3909,20.8807
traces,int_19_trace,184.28955841064453,Pass,345.93470096588135,40000052,7945036,5.0346,5852871,30473,0.7367,0.0038,0.5207%,0.7618,1320642,43.3381,33.0160,20000052,3758188,5.3217,2929049,11978,0.7794,0.0032,0.4089%,0.5989,562799,46.9861,28.1399
traces,infra_15_trace,101.22027969360352,Pass,375.8791048526764,50000052,33935863,1.4734,6957507,413820,0.2050,0.0122,5.9478%,8.2764,29388280,71.0171,587.7650,25000052,6282959,3.9790,3466846,140196,0.5518,0.0223,4.0439%,5.6078,4001468,28.5420,160.0584
traces,infra_14_trace,118.4549331665039,Pass,383.28614592552185,50000052,17759543,2.8154,6536492,259765,0.3681,0.0146,3.9741%,5.1953,12647052,48.6865,252.9408,25000052,6198341,4.0333,3156210,112064,0.5092,0.0181,3.5506%,4.4826,3945563,35.2081,157.8222
traces,web_3_trace,134.2002592086792,Pass,342.4682331085205,39999981,12043637,3.3213,6018442,142091,0.4997,0.0118,2.3609%,3.5523,4358443,30.6736,108.9611,20999981,5473123,3.8369,3382696,63842,0.6181,0.0117,1.8873%,3.0401,2313526,36.2383,110.1680
traces,web_2_trace,126.7424545288086,Pass,352.3852198123932,39999746,11795740,3.3910,5842811,148411,0.4953,0.0126,2.5401%,3.7103,4169812,28.0964,104.2460,20999746,5697845,3.6856,3176039,81552,0.5574,0.0143,2.5677%,3.8835,2436658,29.8786,116.0327
traces,int_26_trace,197.17267227172852,Pass,350.30387926101685,40000052,6731292,5.9424,2130479,47801,0.3165,0.0071,2.2437%,1.1950,1689315,35.3406,42.2328,20000052,3153758,6.3417,1067816,21934,0.3386,0.0070,2.0541%,1.0967,799399,36.4457,39.9698
traces,int_27_trace,219.70562553405762,Pass,407.4310688972473,40000052,6313696,6.3354,1891315,30910,0.2996,0.0049,1.6343%,0.7727,1060004,34.2932,26.5001,20000052,2928594,6.8292,940632,13163,0.3212,0.0045,1.3994%,0.6581,470802,35.7671,23.5400
traces,int_12_trace,204.59925079345703,Pass,565.1043322086334,59999603,18373551,3.2655,6357220,24220,0.3460,0.0013,0.3810%,0.4037,959737,39.6258,15.9957,30999603,4906329,6.3183,4522132,22926,0.9217,0.0047,0.5070%,0.7396,877576,38.2786,28.3093
traces,int_13_trace,32.30572509765625,Pass,321.40058875083923,40000052,6180425,6.4721,4243961,34340,0.6867,0.0056,0.8091%,0.8585,1010456,29.4250,25.2614,20000052,3028309,6.6044,2111572,15927,0.6973,0.0053,0.7543%,0.7963,486056,30.5177,24.3027
traces,infra_4_trace,84.87091732025146,Pass,360.80020093917847,40000016,23800889,1.6806,5988066,95421,0.2516,0.0040,1.5935%,2.3855,12044345,126.2232,301.1085,20000016,11904717,1.6800,2971304,48044,0.2496,0.0040,1.6169%,2.4022,6042775,125.7759,302.1385
traces,infra_5_trace,58.871103286743164,Pass,350.3294687271118,40000016,34488725,1.1598,7268207,88646,0.2107,0.0026,1.2196%,2.2161,26324014,296.9566,658.1001,20000016,22129157,0.9038,3539219,63136,0.1599,0.0029,1.7839%,3.1568,18296773,289.7994,914.8379
traces,compress_0_trace,334.9084711074829,Pass,896.5560071468353,120000052,25333329,4.7368,11747875,380415,0.4637,0.0150,3.2382%,3.1701,13733314,36.1009,114.4442,60000052,11852651,5.0622,5895554,190027,0.4974,0.0160,3.2232%,3.1671,6337485,33.3504,105.6247
traces,compress_1_trace,108.6102991104126,Pass,196.6619770526886,30778699,6527753,4.7151,3314657,50261,0.5078,0.0077,1.5163%,1.6330,1279291,25.4530,41.5642,15778699,3000301,5.2590,1700956,28177,0.5669,0.0094,1.6565%,1.7858,618576,21.9532,39.2032
traces,web_22_trace,51.9125394821167,Pass,156.35483717918396,20000051,5926054,3.3749,2417352,64601,0.4079,0.0109,2.6724%,3.2300,2909939,45.0448,145.4966,10000051,2614592,3.8247,1222376,30127,0.4675,0.0115,2.4646%,3.0127,1397737,46.3948,139.7730
traces,web_23_trace,60.17267894744873,Pass,164.3638310432434,20000047,6254312,3.1978,3286069,19247,0.5254,0.0031,0.5857%,0.9623,708174,36.7940,35.4086,10000047,4547414,2.1991,1544231,14862,0.3396,0.0033,0.9624%,1.4862,534801,35.9845,53.4798
traces,web_9_trace,113.31267833709717,Pass,354.5061340332031,39999863,13935824,2.8703,6952037,99283,0.4989,0.0071,1.4281%,2.4821,2516802,25.3498,62.9203,20999863,4400468,4.7722,4136031,2596,0.9399,0.0006,0.0628%,0.1236,50723,19.5389,2.4154
traces,web_8_trace,110.87185478210449,Pass,327.33034086227417,39999955,13724216,2.9146,6210740,183115,0.4525,0.0133,2.9484%,4.5779,4916533,26.8494,122.9135,20999955,5710428,3.6775,3431526,81909,0.6009,0.0143,2.3870%,3.9004,2117035,25.8462,100.8114
traces,int_6_trace,130.25432968139648,Pass,295.7236981391907,30000052,7597448,3.9487,3119970,87811,0.4107,0.0116,2.8145%,2.9270,3908870,44.5146,130.2954,15000052,3745479,4.0048,1567043,42792,0.4184,0.0114,2.7307%,2.8528,1932738,45.1659,128.8488
traces,int_7_trace,128.17397212982178,Pass,370.8524708747864,40000048,13758687,2.9073,5944145,175914,0.4320,0.0128,2.9595%,4.3978,4296049,24.4213,107.4011,20000048,5648355,3.5409,3000751,74296,0.5313,0.0132,2.4759%,3.7148,1774497,23.8842,88.7246
traces,infra_9_trace,141.69822597503662,Pass,392.2118127346039,50000052,28833638,1.7341,7203244,223215,0.2498,0.0077,3.0988%,4.4643,19174202,85.9002,383.4836,25000052,16972222,1.4730,3405201,169392,0.2006,0.0100,4.9745%,6.7757,14336993,84.6380,573.4785
traces,infra_8_trace,54.09443473815918,Pass,377.6068186759949,40000016,24600314,1.6260,7460282,50348,0.3033,0.0020,0.6749%,1.2587,15915981,316.1194,397.8994,20000016,12249670,1.6327,3730712,24844,0.3046,0.0020,0.6659%,1.2422,7892858,317.6967,394.6426
traces,web_11_trace,43.46553611755371,Pass,95.2241370677948,10001443,11474261,0.8716,1391369,47062,0.1213,0.0041,3.3824%,4.7055,1973246,41.9286,197.2961,5001443,5034679,0.9934,674449,23290,0.1340,0.0046,3.4532%,4.6567,904717,38.8457,180.8912
traces,web_10_trace,67.32332420349121,Pass,167.83094191551208,19999796,11048743,1.8101,2621960,56942,0.2373,0.0052,2.1717%,2.8471,1832020,32.1734,91.6019,10999796,3288334,3.3451,1436395,24186,0.4368,0.0074,1.6838%,2.1988,670853,27.7372,60.9878
traces,web_4_trace,107.63480854034424,Pass,339.8278331756592,39999718,13090496,3.0556,6265226,160558,0.4786,0.0123,2.5627%,4.0140,4813015,29.9768,120.3262,20999718,6225519,3.3732,3426349,74328,0.5504,0.0119,2.1693%,3.5395,2108947,28.3735,100.4274
traces,web_5_trace,119.46124076843262,Pass,347.5791919231415,39999694,12190849,3.2811,6198022,170949,0.5084,0.0140,2.7581%,4.2738,4533951,26.5222,113.3496,20999694,6326052,3.3196,3330435,101332,0.5265,0.0160,3.0426%,4.8254,2612886,25.7854,124.4250
traces,media_0_trace,111.51635646820068,Pass,185.46916103363037,20000044,3341263,5.9858,1125035,21023,0.3367,0.0063,1.8687%,1.0511,567552,26.9967,28.3775,10000044,1473006,6.7889,559613,8016,0.3799,0.0054,1.4324%,0.8016,221688,27.6557,22.1687
traces,media_1_trace,93.95407485961914,Pass,197.53459906578064,20000048,3537229,5.6542,1052168,20514,0.2975,0.0058,1.9497%,1.0257,567731,27.6753,28.3865,10000048,1535234,6.5137,496668,6086,0.3235,0.0040,1.2254%,0.6086,180472,29.6536,18.0471
traces,infra_12_trace,207.57365608215332,Pass,425.8605909347534,50000052,17382923,2.8764,7862103,46378,0.4523,0.0027,0.5899%,0.9276,3218742,69.4023,64.3748,25000052,8274946,3.0212,3927069,21800,0.4746,0.0026,0.5551%,0.8720,1574681,72.2331,62.9871
traces,infra_13_trace,139.63556957244873,Pass,404.10373997688293,50000052,20252970,2.4688,6532412,198429,0.3225,0.0098,3.0376%,3.9686,13440379,67.7339,268.8073,25000052,9542100,2.6200,3378036,80252,0.3540,0.0084,2.3757%,3.2101,5028490,62.6587,201.1392
traces,int_21_trace,91.63193035125732,Pass,313.6054289340973,40000052,45151432,0.8859,9059172,933054,0.2006,0.0207,10.2996%,23.3263,40244252,43.1318,1006.1050,20000052,22203708,0.9008,4504449,477878,0.2029,0.0215,10.6090%,23.8938,19715644,41.2566,985.7796
traces,int_20_trace,187.00185585021973,Pass,378.75168800354004,60000051,16801964,3.5710,9561405,143010,0.5691,0.0085,1.4957%,2.3835,4738077,33.1311,78.9679,30000051,6905026,4.3447,4877083,68137,0.7063,0.0099,1.3971%,2.2712,1954066,28.6785,65.1354
traces,int_15_trace,98.1560001373291,Pass,624.8644161224365,70000157,18482031,3.7875,9192864,32340,0.4974,0.0017,0.3518%,0.4620,1832973,56.6782,26.1853,35000157,9286561,3.7689,4669511,30618,0.5028,0.0033,0.6557%,0.8748,1456165,47.5591,41.6045
traces,int_14_trace,177.29002475738525,Pass,255.70353484153748,39999640,6971881,5.7373,7635435,15125,1.0952,0.0022,0.1981%,0.3781,377757,24.9757,9.4440,20999640,3390163,6.1943,3974167,6410,1.1723,0.0019,0.1613%,0.3052,146415,22.8417,6.9723
traces,infra_3_trace,83.57435989379883,Pass,255.20572710037231,40000016,8035419,4.9780,5433078,40541,0.6761,0.0050,0.7462%,1.0135,1046560,25.8149,26.1640,20000016,3983950,5.0201,2737308,18750,0.6871,0.0047,0.6850%,0.9375,490227,26.1454,24.5113
traces,infra_2_trace,221.61112022399902,Pass,653.7696559429169,47546686,10640067,4.4686,5818731,22847,0.5469,0.0021,0.3926%,0.4805,730433,31.9706,15.3624,24546686,4321213,5.6805,2997214,7386,0.6936,0.0017,0.2464%,0.3009,147538,19.9754,6.0105
traces,fp_10_trace,270.7881956100464,Pass,367.993674993515,40000016,6827142,5.8590,3492402,80210,0.5115,0.0117,2.2967%,2.0052,1761318,21.9588,44.0329,20000016,3353028,5.9648,1748758,38457,0.5215,0.0115,2.1991%,1.9228,845183,21.9774,42.2591
traces,fp_11_trace,297.7953281402588,Pass,341.5900342464447,40000016,7541292,5.3041,3526510,23228,0.4676,0.0031,0.6587%,0.5807,518591,22.3261,12.9648,20000016,3638865,5.4962,1776440,11269,0.4882,0.0031,0.6344%,0.5634,241856,21.4621,12.0928
traces,web_25_trace,46.08135795593262,Pass,125.21798419952393,14999989,7211621,2.0800,2548670,85695,0.3534,0.0119,3.3623%,5.7130,2962692,34.5725,197.5129,7999989,2957777,2.7047,1342253,51258,0.4538,0.0173,3.8188%,6.4073,1715579,33.4695,214.4477
